"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"340",1973-04-01,7.26,NA,4.09,40.8,8.09,92586,0.35,43.7,45.1,7.12,6.67,NA,45.9237,NA,NA,431.7665,819.7,NA,1908,6.26,100.8251,5,239000,NA,NA,110.3,3.18667,6.94333,43.6,1973.291667,6.67,632.3940453,18.27045451,39.80888981,16.93574007,105.440002,106.970001,277990000,-0.0416554894447542,-0.0190644129848537,-0.0421934096752864,105.440002,-0.0565997506194105,1,0,-1
"341",1973-05-01,7.29,NA,4.1,40.7,8.06,93118,0.24,43.9,45.3,7.84,6.85,NA,46.2192,NA,NA,438.8068,826.8,NA,1931,6.36,100.0602,4.9,240250,NA,NA,107.2,3.20333,7.08667,43.9,1973.375,6.85,610.4203645,18.24046517,40.35305676,16.31433876,101.360001,104.949997,337260000,-0.0190644129848537,-0.00659621915882922,-0.105865402011797,101.360001,-0.14067087381469,1,1,1
"342",1973-06-01,7.37,NA,4.12,40.7,8.13,93732,0.2,44.2,45.4,8.49,6.9,NA,46.2509,NA,NA,446.0726,833.3,NA,2051,7.19,98.2137,4.9,240500,NA,NA,104.8,3.22,7.23,44.2,1973.458333,6.9,592.7038688,18.21093948,40.88978026,15.80832305,101.449997,104.260002,268700000,-0.00659621915882922,0.0372784029322534,-0.12422049042171,101.360001,-0.152429743065774,1,1,0
"343",1973-07-01,7.45,NA,4.15,40.7,8.24,95575,0.34,44.2,45.5,10.4,7.13,NA,46.4421,NA,NA,452.8119,836.5,NA,1819,8.01,96.2593,4.8,242750,NA,NA,105.8,3.23667,7.38333,44.3,1973.541667,7.13,597.0087415,18.26389682,41.66268952,15.88951857,100.440002,108.220001,307780000,0.0372784029322534,-0.0373743407761145,-0.0696825682859681,100.440002,-0.144288215539223,1,1,0
"344",1973-08-01,7.68,NA,4.16,40.6,8.53,95828,0.12,45,45.7,10.5,7.4,NA,46.3648,NA,NA,458.784,838.8,NA,1809,8.67,97.6969,4.8,258250,NA,NA,103.8,3.25333,7.53667,45.1,1973.625,7.4,575.3333647,18.03226682,41.77358102,15.27850109,99.739998,104.25,274460000,-0.0373743407761145,0.0393129428051797,-0.0688457783351516,99.739998,-0.113070858948221,1,1,0
"345",1973-09-01,7.63,NA,4.2,40.7,8.63,96226,0.22,45.2,46,10.78,7.09,NA,46.7803,NA,NA,461.9938,839.3,NA,1704,8.29,97.9176,4.8,248000,NA,NA,105.6,3.27,7.69,45.2,1973.708333,7.09,584.0153097,18.08456499,42.52914519,15.4753086,102.129997,108.43,329070000,0.0393129428051797,-0.00129198060933954,-0.0280991166271186,99.739998,-0.111637140045368,1,1,0
"346",1973-10-01,7.6,NA,4.21,40.6,8.41,97484,0.34,45.6,46.3,10.01,6.79,NA,47.0954,NA,NA,464.4819,842.6,NA,1411,7.22,97.4852,4.6,241500,NA,NA,109.8,3.30667,7.84667,45.6,1973.791667,6.79,601.9164967,18.12695102,43.01493732,15.91351631,107.080002,108.290001,422900000,-0.00129198060933954,-0.120881395324266,0.0122643922082961,99.739998,-0.0699816506006137,0,1,0
"347",1973-11-01,7.67,NA,4.24,40.6,8.42,98343,0.64,45.9,46.5,10.03,6.73,NA,47.3445,NA,NA,467.326,848.9,NA,1402,7.83,100.3968,4.8,253750,NA,NA,102,3.34333,8.00333,45.9,1973.875,6.73,555.5027778,18.20812845,43.58698085,14.65184516,94.879997,95.959999,399900000,-0.120881395324266,0.0164336702720946,-0.0895525901311162,94.879997,-0.100871114051073,1,1,0
"348",1973-12-01,7.68,NA,4.25,40.6,8.48,100143,0.42,46.3,46.7,9.95,6.74,NA,47.2315,NA,NA,474.227,855.5,NA,1288,7.45,101.9438,4.9,291000,NA,NA,94.78,3.38,8.16,46.2,1973.958333,6.74,512.8300644,18.28830574,44.15164935,13.49332969,91.050003,97.550003,384380000,0.0164336702720946,-0.0100969638437531,-0.0665227007001924,91.050003,-0.135478959400226,1,1,0
"349",1974-01-01,7.83,NA,4.27,40.5,8.48,100376,0.11,46.8,46.9,9.65,6.99,NA,46.8994,NA,NA,476.1663,859.7,NA,1331,7.77,105.8441,5.1,305250,NA,NA,96.11,3.4,8.22667,46.6,1974.041667,6.99,515.5626049,18.23861052,44.13030293,13.53072189,91.620003,96.57,363150000,-0.0100969638437531,-0.0036308873146691,-0.113898067476199,91.050003,-0.172757362332479,1,1,0
"350",1974-02-01,7.85,NA,4.29,40.4,8.53,99063,-0.19,47.3,47.2,8.97,6.96,NA,46.7538,NA,NA,479.8912,864.2,NA,1360,7.12,103.5867,5.2,318500,NA,NA,93.45,3.42,8.29333,47.2,1974.125,6.96,494.9211984,18.11268591,43.922363,12.95732128,89.529999,96.220001,256810000,-0.0036308873146691,-0.0235552210678027,-0.0801546140147534,89.529999,-0.152218107202287,1,1,0
"351",1974-03-01,8.01,NA,4.32,40.4,8.62,99604,-0.16,47.8,47.6,9.35,7.21,NA,46.7685,NA,NA,488.1224,870.1,NA,1440,7.96,101.365,5.1,314250,NA,NA,97.44,3.44,8.36,47.8,1974.208333,7.21,509.5750167,17.98992259,43.71969561,13.31036424,93.440002,93.980003,309600000,-0.0235552210678027,-0.0398338514795893,-0.143022777887736,89.529999,-0.191531050007466,1,1,0
"352",1974-04-01,8.25,NA,4.33,39.5,8.87,101743,-0.23,48.1,47.9,10.51,7.51,NA,46.6069,NA,NA,500.0858,872.9,NA,1254,8.33,99.9415,5.1,293000,NA,NA,92.46,3.46,8.48667,48,1974.291667,7.51,481.5167516,18.01912135,44.19720712,12.55041105,88.620003,90.309998,254270000,-0.0398338514795893,-0.0341268440493286,-0.181564648757986,88.620003,-0.200455223251005,1,1,0
"353",1974-05-01,8.37,NA,4.4,40.3,9.05,102777,-0.04,48.6,48.5,11.31,7.58,NA,46.9743,NA,NA,506.5103,874.6,NA,1138,8.23,99.0618,5.1,297500,NA,NA,89.67,3.48,8.61333,48.6,1974.375,7.58,461.2216119,17.89953395,44.3030439,11.99543695,85.870003,87.279999,275150000,-0.0341268440493286,-0.014774033813929,-0.0948100974830481,85.870003,-0.11109686792956,1,1,0
"354",1974-06-01,8.47,NA,4.44,40.2,9.27,103597,-0.12,49,49,11.93,7.54,NA,46.9233,NA,NA,513.4821,877.8,NA,1086,7.9,100.2628,5.4,312500,NA,NA,89.79,3.5,8.74,49,1974.458333,7.54,458.0687242,17.85544643,44.58760051,11.88849882,85.129997,86,245340000,-0.014774033813929,-0.0809830973757808,-0.126017801569072,85.129997,-0.136185633166836,1,1,0
"355",1974-07-01,8.72,NA,4.45,40.1,9.48,105054,-0.13,49.3,49.5,12.92,7.81,NA,46.9464,NA,NA,520.0162,881.4,NA,1002,7.55,101.1439,5.5,309500,NA,NA,79.31,3.53,8.86333,49.4,1974.541667,7.81,401.328267,17.86267535,44.85064769,10.39414181,78.959999,79.309998,274090000,-0.0809830973757808,-0.0946168859378197,-0.196903935101099,78.959999,-0.201326751518241,1,1,0
"356",1974-08-01,9,NA,4.49,40.2,9.77,105046,-0.48,49.9,50.2,12.01,8.04,NA,46.4907,NA,NA,523.6389,884.1,NA,917,8.96,102.9385,5.5,343000,NA,NA,76.03,3.56,8.98667,50,1974.625,8.04,380.1138858,17.798309,44.92908133,9.824195723,69.370003,72.150002,280100000,-0.0946168859378197,-0.12707766836042,-0.28788993372425,69.370003,-0.327182706020588,1,0,-1
"357",1974-09-01,9.24,NA,4.53,40,10.18,105292,-0.57,50.6,50.7,11.34,8.04,NA,46.5136,NA,NA,526.1472,887.9,NA,840,8.06,103.4849,5.9,360750,NA,NA,68.12,3.59,9.11,50.6,1974.708333,8.04,336.5292915,17.73546912,45.00560548,8.680421306,62.52,63.540001,280050000,-0.12707766836042,0.151043210438268,-0.391412381016867,62.52,-0.407595520043079,1,0,0
"358",1974-10-01,9.27,NA,4.56,40,10.48,105704,-0.65,51,51.2,10.06,7.9,NA,46.3401,NA,NA,526.7041,893.3,NA,824,7.46,102.988,6,396750,NA,NA,69.44,3.59333,9.03667,51.1,1974.791667,7.9,339.6937534,17.57822228,44.20651427,8.744983834,60.959999,73.900002,377100000,0.151043210438268,-0.0546462619681106,-0.20053531909901,60.959999,-0.393030279142574,1,0,0
"359",1974-11-01,8.89,NA,4.57,39.5,10.6,106933,-0.72,51.5,51.6,9.45,7.68,NA,44.8209,NA,NA,527.7043,898.6,NA,783,7.47,102.4275,6.6,470500,NA,NA,71.74,3.59667,8.96333,51.5,1974.875,7.68,348.2193432,17.45790445,43.50717711,8.948984513,66.849998,69.970001,286790000,-0.0546462619681106,-0.0203573479316494,-0.221054737017792,60.959999,-0.358903435093246,1,0,0
"360",1974-12-01,8.89,NA,4.6,39.3,10.63,108640,-0.8,51.9,52,8.53,7.43,NA,43.234,NA,NA,531.3387,902.1,NA,869,7.15,101.5325,7.2,524000,NA,NA,67.07,3.6,8.89,51.9,1974.958333,7.43,323.0425258,17.33939306,42.81866787,8.289060056,64.129997,68.559998,315150000,-0.0203573479316494,0.115836441708765,-0.226638051135512,60.959999,-0.344129401279316,1,0,0
"361",1975-01-01,8.83,NA,4.61,39.2,10.81,107745,-0.83,52.3,52.3,7.13,7.5,NA,42.6409,NA,NA,527.8922,906.3,NA,726,6.26,100.4226,8.1,535000,NA,NA,72.56,3.62333,8.74333,52.1,1975.041667,7.5,348.1435067,17.38476864,41.95057286,8.920995508,68.650002,76.980003,432550000,0.115836441708765,0.0581609695883311,-0.0298185120509663,60.959999,-0.263146303903536,1,0,0
"362",1975-02-01,8.62,NA,4.64,38.9,10.65,105511,-0.81,52.6,52.8,6.24,7.39,NA,41.6602,NA,NA,524.2994,914.1,NA,729,5.5,99.2063,8.1,544500,NA,NA,80.1,3.64667,8.59667,52.5,1975.125,7.39,381.3923357,17.36344555,40.93263484,9.762246716,76,81.589996,423640000,0.0581609695883311,0.0214619335861261,0.122959343475185,60.959999,-0.168529417965716,0,0,0
"363",1975-03-01,8.67,NA,4.67,38.8,10.48,105693,-0.82,52.8,53,5.54,7.73,NA,41.2135,NA,NA,523.2297,925,NA,709,5.49,98.5195,8.6,546750,NA,NA,83.78,3.67,8.45,52.7,1975.208333,7.73,397.4005735,17.40821324,40.08158088,10.16379677,80.080002,83.360001,453610000,0.0214619335861261,0.0461819072085992,0.27149894542173,60.959999,-0.0414517496052964,0,0,0
"364",1975-04-01,8.95,NA,4.67,39,10.58,106816,-0.67,53,53.3,5.49,8.23,NA,41.246,NA,NA,521.786,935.1,NA,866,5.61,99.9521,8.8,525250,NA,NA,84.72,3.68333,8.28667,52.9,1975.291667,8.23,400.3400359,17.40538792,39.15823614,10.23307614,79.660004,87.300003,451350000,0.0461819072085992,0.0431560258567087,0.166637642192062,64.129997,-0.141800628636963,0,0,0
"365",1975-05-01,8.9,NA,4.69,39,10.69,106989,-0.49,53.1,53.5,5.22,8.06,NA,41.1515,NA,NA,521.0445,947.9,NA,914,5.23,100.1414,9,497250,NA,NA,90.1,3.69667,8.12333,53.2,1975.375,8.06,423.3620324,17.36991925,38.16991675,10.81813912,86.940002,91.150002,457490000,0.0431560258567087,0.0433683922072981,0.264439930016881,64.129997,-0.0871543666688526,0,0,0
"366",1975-06-01,8.77,NA,4.72,39.2,10.62,108423,-0.22,53.5,53.8,5.55,7.86,NA,41.4224,NA,NA,521.2344,963,NA,946,5.34,100.2862,8.8,495500,NA,NA,92.4,3.71,7.96,53.6,1975.458333,7.86,430.9292071,17.30246059,37.12333862,11.01135461,89.300003,95.190002,4.47e+08,0.0433683922072981,-0.0700514869182989,0.328165670155829,68.650002,0.00131191622926963,0,1,1
"367",1975-07-01,8.84,NA,4.74,39.4,10.55,109501,0.02,54,54,6.1,8.06,NA,41.8234,NA,NA,520.2707,975.1,NA,1020,6.13,102.918,8.6,442000,NA,NA,92.49,3.71,7.89333,54.2,1975.541667,8.06,426.5738628,17.11092043,36.40488992,10.90276705,87.68,88.75,441680000,-0.0700514869182989,-0.0212956067002872,0.142277741528764,76,-0.0128123465404295,0,0,-1
"368",1975-08-01,8.95,NA,4.78,39.7,10.59,109092,0.29,54.2,54.2,6.14,8.4,NA,42.2573,NA,NA,519.9523,983.1,NA,994,6.44,104.8298,8.4,451500,NA,NA,85.71,3.71,7.82667,54.3,1975.625,8.4,394.5757714,17.07940861,36.030969,10.08976959,82.209999,86.879997,281470000,-0.0212956067002872,-0.035259804889275,0.0628211652401461,79.660004,-0.0239390284481882,0,0,0
"369",1975-09-01,8.95,NA,4.79,39.8,10.61,109203,0.45,54.6,54.5,6.24,8.43,NA,42.7796,NA,NA,521.1566,991.5,NA,1064,6.42,105.587,8.4,445250,NA,NA,84.67,3.71,7.76,54.6,1975.708333,8.43,387.6463203,16.98556571,35.52776007,9.918905357,81.57,83.870003,275120000,-0.035259804889275,0.0598177014322339,0.00609942676474495,79.660004,-0.0454009620343143,0,0,0
"370",1975-10-01,8.86,NA,4.82,39.9,10.62,109675,0.43,54.9,54.8,5.82,8.14,NA,42.9687,NA,NA,522.2615,997.8,NA,1096,5.96,105.515,8.4,421250,NA,NA,88.57,3.7,7.82667,54.9,1975.791667,8.14,403.2859101,16.84721539,35.63718792,10.32759978,82.57,89.040001,365540000,0.0598177014322339,0.0244076572977798,0.0197352209883796,81.57,-0.0678889498973279,0,0,0
"371",1975-11-01,8.78,NA,4.86,39.9,10.56,111096,0.33,55.3,55.2,5.22,8.05,NA,43.0614,NA,NA,522.3165,1006.9,NA,1110,5.48,105.28,8.3,397250,NA,NA,90.07,3.69,7.89333,55.3,1975.875,8.05,407.1493822,16.68015122,35.68074201,10.43585946,87.629997,91.239998,318810000,0.0244076572977798,-0.0115747971429525,0.000986852429450662,81.57,-0.111044975754037,0,0,0
"372",1975-12-01,8.79,NA,4.87,40.2,10.56,113125,0.45,55.6,55.5,5.2,8,NA,43.5973,NA,NA,528.5193,1016.2,NA,1091,5.44,105.9985,8.2,374250,NA,NA,88.7,3.68,7.96,55.5,1975.958333,8,399.5115923,16.5750018,35.85244955,10.25036842,86.150002,90.190002,348970000,-0.0115747971429525,0.111814848210288,-0.0539563369207999,81.57,-0.154413367961335,1,0,0
"373",1976-01-01,8.6,NA,4.9,40.3,10.41,111925,0.63,55.8,55.9,4.87,7.74,NA,44.2288,NA,NA,524.9038,1026.6,NA,1195,4.87,105.623,7.9,373500,NA,NA,96.86,3.68333,8.19333,55.6,1976.041667,7.74,435.4802082,16.56016225,36.83701274,11.18505136,89.809998,100.860001,635830000,0.111814848210288,-0.0114674637516954,0.127909998207787,81.57,-0.0843618810430362,0,0,0
"374",1976-02-01,8.55,NA,4.93,40.4,10.24,110558,0.79,55.9,56.2,4.77,7.79,NA,44.6725,NA,NA,525.9317,1040.3,NA,1190,4.88,105.2674,7.7,348250,NA,NA,100.6,3.68667,8.42667,55.8,1976.125,7.79,450.6740278,16.51576956,37.75031123,11.58609299,98.5,99.709999,596130000,-0.0114674637516954,0.030227489633966,0.137738141156379,81.57,-0.0630662743427495,0,0,0
"375",1976-03-01,8.52,NA,4.95,40.2,10.12,111255,0.66,56,56.5,4.84,7.73,NA,44.7125,NA,NA,529.5933,1050,NA,1164,5,106.0512,7.6,360500,NA,NA,101.1,3.69,8.66,55.9,1976.208333,7.73,452.1037366,16.50111561,38.72619544,11.6317544,98.230003,102.769997,529600000,0.030227489633966,-0.0110563038322659,0.20322543567962,82.57,-0.0156215983366259,0,0,0
"376",1976-04-01,8.4,NA,4.98,39.6,9.94,113093,0.53,56.1,56.7,4.82,7.56,NA,44.9643,NA,NA,530.5282,1060.8,NA,1132,4.86,106.6371,7.7,370250,NA,NA,101.9,3.71333,8.85667,56.1,1976.291667,7.56,454.0566823,16.54624436,39.4644769,11.68916413,99.57,101.639999,392260000,-0.0110563038322659,-0.0144685806838463,0.13235143041512,86.150002,-0.0329957320089367,0,0,0
"377",1976-05-01,8.58,NA,5.01,40.3,9.86,113566,0.37,56.4,57,5.29,7.9,NA,45.1741,NA,NA,534.7902,1072.1,NA,1194,5.2,106.8158,7.4,393250,NA,NA,101.2,3.73667,9.05333,56.5,1976.375,7.9,447.7450708,16.53236733,40.0551767,11.53205359,98.260002,100.18,355910000,-0.0144685806838463,0.0401110115462637,0.0934751924334942,86.150002,-0.0574033893067165,0,0,0
"378",1976-06-01,8.62,NA,5.03,40.2,9.89,114411,0.24,56.7,57.2,5.48,7.86,7.06,45.183,NA,NA,540.6651,1077.6,NA,1188,5.41,107.0655,7.6,393750,NA,NA,101.8,3.76,9.25,56.8,1976.458333,7.86,448.0208143,16.54772359,40.70916043,11.54384163,97.970001,104.279999,417230000,0.0401110115462637,-0.00808782567725241,0.14516100112271,89.809998,-0.00422227293940125,0,0,0
"379",1976-07-01,8.56,NA,5.06,40.3,9.82,115579,0.27,57,57.6,5.31,7.83,6.85,45.4535,NA,NA,541.9941,1086.3,NA,1245,5.23,106.5489,7.8,390000,NA,NA,104.2,3.79,9.35,57.1,1976.541667,7.83,456.1738222,16.59211887,40.9330637,11.75749049,102.309998,103.440002,393760000,-0.00808782567725241,-0.00513689508156787,0.0252583272351697,97.970001,-0.0290721069995552,0,0,0
"380",1976-08-01,8.45,NA,5.11,40.2,9.64,115533,0.31,57.3,57.9,5.29,7.77,6.63,45.7737,NA,NA,545.2868,1098.7,NA,1309,5.14,106.3905,7.8,388500,NA,NA,103.3,3.82,9.45,57.4,1976.625,7.77,449.8701503,16.63605009,41.15462652,11.597986,100.43,102.910004,346680000,-0.00513689508156787,0.0223885784509968,0.0315888959052972,97.970001,-0.0176046432478598,0,1,1
"381",1976-09-01,8.38,NA,5.14,40.2,9.4,115573,0.4,57.6,58.2,5.25,7.59,6.42,45.9031,NA,NA,548.8064,1110.8,NA,1481,5.08,105.7385,7.6,407500,NA,NA,105.5,3.85,9.55,57.6,1976.708333,7.59,457.8558051,16.70848199,41.44571506,11.80599095,102.599998,105.239998,414750000,0.0223885784509968,-0.0224857748915612,0.023749984722328,97.970001,-0.0478321328818261,0,1,0
"382",1976-10-01,8.32,NA,5.16,40,9.29,116554,0.14,57.9,58.5,5.02,7.41,5.98,45.9207,NA,NA,554.7481,1125,NA,1425,4.92,106.2007,7.7,409250,NA,NA,101.9,3.91667,9.67,57.9,1976.791667,7.41,439.9409305,16.90974921,41.74905592,11.34569614,99.209999,102.900002,361390000,-0.0224857748915612,-0.00780495669436858,0.0123205136630328,97.970001,-0.0367758290495601,0,1,0
"383",1976-11-01,8.25,NA,5.21,40.1,9.23,118343,0.23,58.1,58.7,4.95,7.29,5.81,46.5978,NA,NA,559.0188,1138.2,NA,1531,4.75,106.9242,7.8,389500,NA,NA,101.2,3.98333,9.79,58,1976.875,7.29,436.1654569,17.16789476,42.19426703,11.24885586,98.18,102.099998,381020000,-0.00780495669436858,0.0511659704129061,0.0189841376525105,97.970001,-0.0223072483657134,0,1,0
"384",1976-12-01,7.98,NA,5.23,39.9,9.12,120337,0.46,58.4,58.9,4.65,6.87,5.38,47.0854,NA,NA,566.3825,1152,NA,1511,4.35,107.761,7.8,373750,NA,NA,104.7,4.05,9.91,58.2,1976.958333,6.87,449.6995425,17.39525451,42.56468449,11.59758973,101.620003,107.459999,534550000,0.0511659704129061,-0.0518517981087123,0.0300390965191529,98.18,-0.0602770508458281,0,1,0
"385",1977-01-01,7.96,NA,5.26,39.4,9.08,119677,0.54,58.7,59.3,4.61,7.21,5.9,46.8276,NA,NA,566.8675,1165.2,NA,1466,4.62,107.1214,7.5,407250,NA,NA,103.8,4.09667,9.96667,58.5,1977.041667,7.21,443.5476026,17.50547357,42.58856054,11.43796135,100.910004,102.029999,501620000,-0.0518517981087123,-0.0218983138447118,-0.013724875912307,98.18,-0.0521892251685756,0,1,0
"386",1977-02-01,8.04,NA,5.3,40.2,9.12,117818,0.57,59.3,59.7,4.68,7.39,6.09,47.5417,NA,NA,570.6012,1177.6,NA,1560,4.67,107.2946,7.6,450750,NA,NA,101,4.14333,10.0233,59.1,1977.125,7.39,427.2013748,17.52511161,42.39571822,11.01484185,98.82,99.82,398440000,-0.0218983138447118,-0.014124548924704,-0.0304862946754509,98.18,-0.0470523300870074,1,1,0
"387",1977-03-01,8.1,NA,5.32,40.3,9.12,118719,0.51,59.6,60,4.69,7.46,6.09,48.131,NA,NA,577.1653,1188.5,NA,1660,4.6,107.5026,7.4,360250,NA,NA,100.6,4.19,10.08,59.5,1977.208333,7.46,422.6489202,17.60336954,42.34891765,10.89574651,97.800003,98.419998,434690000,-0.014124548924704,0.000203230723040331,-0.0669994220511517,97.800003,-0.0733188294522931,1,0,-1
"388",1977-04-01,8.04,NA,5.36,40.4,9.07,120646,0.72,60,60.3,4.73,7.37,5.96,48.5838,NA,NA,583.8238,1199.6,NA,1660,4.54,106.9384,7.2,371750,NA,NA,99.05,4.24667,10.1933,60,1977.291667,7.37,412.669126,17.69277736,42.46804849,10.63603741,96.529999,98.440002,403060000,0.000203230723040331,-0.0238498037605454,-0.0443104164365502,96.529999,-0.0639038317752991,1,1,1
"389",1977-05-01,8.05,NA,5.4,40.5,9.01,120979,0.69,60.2,60.6,5.35,7.46,6.25,48.9891,NA,NA,591.7797,1209,NA,1668,4.96,106.9392,7,380250,NA,NA,98.76,4.30333,10.3067,60.3,1977.375,7.46,409.4138383,17.83964006,42.72686925,10.54848669,95.519997,96.120003,425820000,-0.0238498037605454,0.044361290497322,-0.060355263502727,95.519997,-0.0666170873447252,1,0,-1
"390",1977-06-01,7.95,NA,5.42,40.5,8.91,121804,0.69,60.5,61,5.39,7.28,6.13,49.3428,NA,NA,598.7366,1217.8,NA,1752,5.02,106.7656,7.2,361250,NA,NA,99.29,4.36,10.42,60.7,1977.458333,7.28,408.898548,17.95546046,42.91190321,10.53002396,95.889999,100.480003,485150000,0.044361290497322,-0.0163552031926261,-0.0671599434183111,95.519997,-0.117783057757631,1,1,1
"391",1977-07-01,7.94,NA,5.46,40.4,8.87,124091,0.59,60.8,61.2,5.42,7.33,6.27,49.412,NA,NA,605.2041,1226.7,NA,1687,5.19,105.5779,6.9,364250,NA,NA,100.2,4.40667,10.5167,61,1977.541667,7.33,410.6167254,18.05840724,43.09713489,10.56769245,97.709999,98.849998,452480000,-0.0163552031926261,-0.0212665314924426,-0.0316633485022249,95.519997,-0.0659312596489192,1,1,0
"392",1977-08-01,7.98,NA,5.48,40.4,8.82,124180,0.51,61.1,61.5,5.9,7.4,6.61,49.4259,NA,NA,612.8609,1237,NA,1780,5.49,106.409,7,367250,NA,NA,97.75,4.45333,10.6133,61.2,1977.625,7.4,399.2676215,18.1899793,43.35086494,10.26838567,95.040001,96.769997,433650000,-0.0212665314924426,-0.00248316739045729,-0.0310315661499557,95.040001,-0.0490706979052424,1,1,0
"393",1977-09-01,7.92,NA,5.51,40.4,8.8,124425,0.41,61.3,61.8,6.14,7.34,6.71,49.6639,NA,NA,620.2488,1246.2,NA,1674,5.81,106.7154,6.8,368750,NA,NA,96.23,4.5,10.71,61.4,1977.708333,7.34,391.7787384,18.32073493,43.60334914,10.06774282,94.440002,96.529999,383670000,-0.00248316739045729,-0.04437645674038,-0.019390184615709,94.440002,-0.0412792817219803,0,1,0
"394",1977-10-01,8.04,NA,5.55,40.6,8.89,125749,0.44,61.6,62,6.47,7.52,7.11,49.7592,NA,NA,627.9338,1254,NA,1758,6.16,105.4842,6.8,361750,NA,NA,93.74,4.55667,10.77,61.6,1977.791667,7.52,380.40217,18.49122206,43.70526319,9.7666663,90.199997,92.339996,413470000,-0.04437645674038,0.0266084622253381,-0.0639698720791293,90.199997,-0.0874178520306454,1,0,-1
"395",1977-11-01,8.08,NA,5.58,40.5,8.95,127607,0.41,62,62.3,6.51,7.58,7.14,49.8117,NA,NA,634.3151,1262.4,NA,1771,6.1,104.0708,6.8,353500,NA,NA,94.28,4.61333,10.83,61.9,1977.875,7.58,380.7392706,18.63041896,43.73574778,9.766299984,90.010002,94.830002,494680000,0.0266084622253381,0.00284311253484216,-0.0135116060932458,90.010002,-0.0656766445905062,0,0,0
"396",1977-12-01,8.19,NA,5.61,40.4,8.99,129915,0.5,62.3,62.7,6.56,7.69,7.18,49.8949,NA,NA,643.6488,1270.3,NA,1754,6.07,102.1449,6.4,357750,NA,NA,93.82,4.67,10.89,62.1,1977.958333,7.69,377.6613812,18.79853603,43.83641486,9.678266583,91.760002,95.099998,450970000,0.00284311253484216,-0.0634875278611017,-0.0550297840557257,90.010002,-0.110037935087829,1,0,0
"397",1978-01-01,8.41,NA,5.66,39.5,9.17,130211,0.3,62.7,63.1,6.7,7.96,7.49,49.2066,NA,NA,649.1915,1279.7,NA,1740,6.44,101.1363,6.4,351000,NA,NA,90.25,4.71333,10.9,62.5,1978.041667,7.96,360.965705,18.85152893,43.595858,9.241462261,88.019997,89.25,428140000,-0.0634875278611017,-0.0250736260631454,-0.102162108724201,88.019997,-0.116039502084168,1,0,0
"398",1978-02-01,8.47,NA,5.69,39.9,9.2,128671,0.45,63,63.4,6.78,8.03,7.57,49.4502,NA,NA,654.908,1285.5,NA,1736,6.45,100.9685,6.3,383250,NA,NA,88.98,4.75667,10.91,62.9,1978.125,8.03,353.6230004,18.90388758,43.35836069,9.045263571,86.580002,87.040001,368600000,-0.0250736260631454,0.0246253351195832,-0.105969203294904,86.580002,-0.11126813277765,1,0,0
"399",1978-03-01,8.47,NA,5.73,40.5,9.22,129110,0.49,63.4,63.8,6.79,8.04,7.58,50.3928,NA,NA,664.8351,1292.2,NA,1799,6.29,100.0591,6.3,349000,NA,NA,88.82,4.8,10.92,63.4,1978.208333,8.04,350.2033206,18.92564669,43.05584621,8.950420078,86.449997,89.209999,497580000,0.0246253351195832,0.0819637545620089,-0.0788607007848637,86.449997,-0.110287653073891,1,0,0
"400",1978-04-01,8.56,NA,5.79,40.4,9.32,131177,0.85,63.9,64.3,6.89,8.15,7.74,51.4368,NA,NA,674.001,1300.4,NA,1948,6.29,99.651,6.1,324250,NA,NA,92.71,4.83667,11.0233,63.9,1978.291667,8.15,362.680722,18.92101141,43.12305472,9.262588721,88.07,96.830002,695600000,0.0819637545620089,0.00422524460205966,0.0474795105175252,86.449997,-0.0659111963335111,0,1,1
"401",1978-05-01,8.69,NA,5.82,40.4,9.49,132255,0.7,64.5,64.7,7.36,8.35,8.01,51.6276,NA,NA,684.1681,1310.5,NA,1766,6.41,100.5824,6,327000,NA,NA,97.41,4.87333,11.1267,64.5,1978.375,8.35,377.5222715,18.88708153,43.12264715,9.634910729,94.57,97.239998,775750000,0.00422524460205966,-0.0177418050662537,0.0250962928942467,86.449997,-0.0925196585588495,0,1,0
"402",1978-06-01,8.76,NA,5.86,40.6,9.6,133606,0.7,65,65.2,7.6,8.46,8.24,51.9833,NA,NA,696.3765,1318.5,NA,1983,6.73,98.7346,5.9,324250,NA,NA,97.66,4.91,11.23,65.2,1978.458333,8.46,374.4276162,18.82489858,43.05572527,9.549678981,93.989998,95.529999,666290000,-0.0177418050662537,0.0525068464531141,0.0045113752931509,86.449997,-0.0953627710936917,0,0,-1
"403",1978-07-01,8.88,NA,5.9,40.6,9.6,135708,0.37,65.5,65.6,7.81,8.64,8.49,51.9592,NA,NA,705.8243,1324.1,NA,1786,7.01,96.1824,6.2,350750,NA,NA,97.19,4.94667,11.3433,65.7,1978.541667,8.64,369.7898286,18.82115703,43.1591415,9.425524048,93.589996,100.68,541490000,0.0525068464531141,0.0255934054329062,0.120505749607367,86.449997,-0.0318752432325899,0,0,0
