"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"982",2022,"March","Females","Mildura","Non-Indigenous",339,2025-06-29
"983",2022,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",23,2025-06-29
"984",2022,"March","Females","Mitchell","Non-Indigenous",230,2025-06-29
"985",2022,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"986",2022,"March","Females","Moira","Non-Indigenous",153,2025-06-29
"987",2022,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",50,2025-06-29
"988",2022,"March","Females","Monash","Non-Indigenous",578,2025-06-29
"989",2022,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"990",2022,"March","Females","Moonee Valley","Non-Indigenous",470,2025-06-29
"991",2022,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"992",2022,"March","Females","Moorabool","Non-Indigenous",127,2025-06-29
"993",2022,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",53,2025-06-29
"994",2022,"March","Females","Mornington Peninsula","Non-Indigenous",624,2025-06-29
"995",2022,"March","Females","Mount Alexander","Non-Indigenous",56,2025-06-29
"996",2022,"March","Females","Moyne","Non-Indigenous",39,2025-06-29
"997",2022,"March","Females","Murrindindi","Non-Indigenous",33,2025-06-29
"998",2022,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"999",2022,"March","Females","Nillumbik","Non-Indigenous",94,2025-06-29
"1000",2022,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"1001",2022,"March","Females","Northern Grampians","Non-Indigenous",93,2025-06-29
"1002",2022,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",74,2025-06-29
"1003",2022,"March","Females","Port Phillip","Non-Indigenous",589,2025-06-29
"1004",2022,"March","Females","Pyrenees","Non-Indigenous",20,2025-06-29
"1005",2022,"March","Females","Queenscliffe","Non-Indigenous",6,2025-06-29
"1006",2022,"March","Females","South Gippsland","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"1007",2022,"March","Females","South Gippsland","Non-Indigenous",99,2025-06-29
"1008",2022,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"1009",2022,"March","Females","Southern Grampians","Non-Indigenous",93,2025-06-29
"1010",2022,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",39,2025-06-29
"1011",2022,"March","Females","Stonnington","Non-Indigenous",491,2025-06-29
"1012",2022,"March","Females","Strathbogie","Non-Indigenous",34,2025-06-29
"1013",2022,"March","Females","Surf Coast","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"1014",2022,"March","Females","Surf Coast","Non-Indigenous",117,2025-06-29
"1015",2022,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",129,2025-06-29
"1016",2022,"March","Females","Swan Hill","Non-Indigenous",128,2025-06-29
"1017",2022,"March","Females","Towong","Non-Indigenous",11,2025-06-29
"1018",2022,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",16,2025-06-29
"1019",2022,"March","Females","Wangaratta","Non-Indigenous",189,2025-06-29
"1020",2022,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"1021",2022,"March","Females","Warrnambool","Non-Indigenous",230,2025-06-29
"1022",2022,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",50,2025-06-29
"1023",2022,"March","Females","Wellington","Non-Indigenous",353,2025-06-29
"1024",2022,"March","Females","West Wimmera","Non-Indigenous",12,2025-06-29
"1025",2022,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"1026",2022,"March","Females","Whitehorse","Non-Indigenous",374,2025-06-29
"1027",2022,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",70,2025-06-29
"1028",2022,"March","Females","Whittlesea","Non-Indigenous",811,2025-06-29
"1029",2022,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"1030",2022,"March","Females","Wodonga","Non-Indigenous",244,2025-06-29
"1031",2022,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",61,2025-06-29
"1032",2022,"March","Females","Wyndham","Non-Indigenous",938,2025-06-29
"1033",2022,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",102,2025-06-29
"1034",2022,"March","Females","Yarra","Non-Indigenous",555,2025-06-29
"1035",2022,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1036",2022,"March","Females","Yarra Ranges","Non-Indigenous",427,2025-06-29
"1037",2022,"March","Females","Yarriambiack","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1038",2022,"March","Females","Yarriambiack","Non-Indigenous",33,2025-06-29
"1039",2022,"March","Males","Alpine","Non-Indigenous",186,2025-06-29
"1040",2022,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"1041",2022,"March","Males","Ararat","Non-Indigenous",450,2025-06-29
"1042",2022,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",240,2025-06-29
"1043",2022,"March","Males","Ballarat","Non-Indigenous",1924,2025-06-29
"1044",2022,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",158,2025-06-29
"1045",2022,"March","Males","Banyule","Non-Indigenous",1643,2025-06-29
"1046",2022,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",16,2025-06-29
"1047",2022,"March","Males","Bass Coast","Non-Indigenous",735,2025-06-29
"1048",2022,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",98,2025-06-29
"1049",2022,"March","Males","Baw Baw","Non-Indigenous",1154,2025-06-29
"1050",2022,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"1051",2022,"March","Males","Bayside","Non-Indigenous",828,2025-06-29
"1052",2022,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"1053",2022,"March","Males","Benalla","Non-Indigenous",418,2025-06-29
"1054",2022,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",73,2025-06-29
"1055",2022,"March","Males","Boroondara","Non-Indigenous",1265,2025-06-29
"1056",2022,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",146,2025-06-29
"1057",2022,"March","Males","Brimbank","Non-Indigenous",3719,2025-06-29
"1058",2022,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"1059",2022,"March","Males","Buloke","Non-Indigenous",80,2025-06-29
"1060",2022,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",174,2025-06-29
"1061",2022,"March","Males","Campaspe","Non-Indigenous",699,2025-06-29
"1062",2022,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",69,2025-06-29
"1063",2022,"March","Males","Cardinia","Non-Indigenous",1547,2025-06-29
"1064",2022,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",142,2025-06-29
"1065",2022,"March","Males","Casey","Non-Indigenous",4838,2025-06-29
"1066",2022,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"1067",2022,"March","Males","Central Goldfields","Non-Indigenous",304,2025-06-29
"1068",2022,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",44,2025-06-29
"1069",2022,"March","Males","Colac-Otway","Non-Indigenous",483,2025-06-29
"1070",2022,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",14,2025-06-29
"1071",2022,"March","Males","Corangamite","Non-Indigenous",215,2025-06-29
"1072",2022,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",381,2025-06-29
"1073",2022,"March","Males","Darebin","Non-Indigenous",2528,2025-06-29
"1074",2022,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",355,2025-06-29
"1075",2022,"March","Males","East Gippsland","Non-Indigenous",1045,2025-06-29
"1076",2022,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",167,2025-06-29
"1077",2022,"March","Males","Frankston","Non-Indigenous",3215,2025-06-29
"1078",2022,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1079",2022,"March","Males","Gannawarra","Non-Indigenous",179,2025-06-29
"1080",2022,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",54,2025-06-29
"1081",2022,"March","Males","Glen Eira","Non-Indigenous",1296,2025-06-29
"1082",2022,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",104,2025-06-29
"1083",2022,"March","Males","Glenelg","Non-Indigenous",454,2025-06-29
"1084",2022,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1085",2022,"March","Males","Golden Plains","Non-Indigenous",124,2025-06-29
"1086",2022,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",488,2025-06-29
"1087",2022,"March","Males","Greater Bendigo","Non-Indigenous",2339,2025-06-29
"1088",2022,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",148,2025-06-29
"1089",2022,"March","Males","Greater Dandenong","Non-Indigenous",3930,2025-06-29
"1090",2022,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",427,2025-06-29
"1091",2022,"March","Males","Greater Geelong","Non-Indigenous",4453,2025-06-29
"1092",2022,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",726,2025-06-29
"1093",2022,"March","Males","Greater Shepparton","Non-Indigenous",1570,2025-06-29
"1094",2022,"March","Males","Hepburn","Non-Indigenous",128,2025-06-29
"1095",2022,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1096",2022,"March","Males","Hindmarsh","Non-Indigenous",126,2025-06-29
"1097",2022,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",59,2025-06-29
"1098",2022,"March","Males","Hobsons Bay","Non-Indigenous",1353,2025-06-29
"1099",2022,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",118,2025-06-29
"1100",2022,"March","Males","Horsham","Non-Indigenous",541,2025-06-29
"1101",2022,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",184,2025-06-29
"1102",2022,"March","Males","Hume","Non-Indigenous",4188,2025-06-29
"1103",2022,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"1104",2022,"March","Males","Indigo","Non-Indigenous",118,2025-06-29
"1105",2022,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"1106",2022,"March","Males","Kingston","Non-Indigenous",2027,2025-06-29
"1107",2022,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"1108",2022,"March","Males","Knox","Non-Indigenous",2352,2025-06-29
"1109",2022,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",513,2025-06-29
"1110",2022,"March","Males","Latrobe","Non-Indigenous",2737,2025-06-29
"1111",2022,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"1112",2022,"March","Males","Loddon","Non-Indigenous",125,2025-06-29
"1113",2022,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1114",2022,"March","Males","Macedon Ranges","Non-Indigenous",600,2025-06-29
"1115",2022,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"1116",2022,"March","Males","Manningham","Non-Indigenous",847,2025-06-29
"1117",2022,"March","Males","Mansfield","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"1118",2022,"March","Males","Mansfield","Non-Indigenous",137,2025-06-29
"1119",2022,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",143,2025-06-29
"1120",2022,"March","Males","Maribyrnong","Non-Indigenous",1603,2025-06-29
"1121",2022,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",62,2025-06-29
"1122",2022,"March","Males","Maroondah","Non-Indigenous",1818,2025-06-29
"1123",2022,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",516,2025-06-29
"1124",2022,"March","Males","Melbourne","Non-Indigenous",7793,2025-06-29
"1125",2022,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",113,2025-06-29
"1126",2022,"March","Males","Melton","Non-Indigenous",2581,2025-06-29
"1127",2022,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",147,2025-06-29
"1128",2022,"March","Males","Merri-bek","Non-Indigenous",2271,2025-06-29
"1129",2022,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",655,2025-06-29
"1130",2022,"March","Males","Mildura","Non-Indigenous",1256,2025-06-29
"1131",2022,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",51,2025-06-29
"1132",2022,"March","Males","Mitchell","Non-Indigenous",999,2025-06-29
"1133",2022,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"1134",2022,"March","Males","Moira","Non-Indigenous",591,2025-06-29
"1135",2022,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",87,2025-06-29
"1136",2022,"March","Males","Monash","Non-Indigenous",2267,2025-06-29
"1137",2022,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",89,2025-06-29
"1138",2022,"March","Males","Moonee Valley","Non-Indigenous",1780,2025-06-29
"1139",2022,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"1140",2022,"March","Males","Moorabool","Non-Indigenous",549,2025-06-29
"1141",2022,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",103,2025-06-29
"1142",2022,"March","Males","Mornington Peninsula","Non-Indigenous",2497,2025-06-29
"1143",2022,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"1144",2022,"March","Males","Mount Alexander","Non-Indigenous",277,2025-06-29
"1145",2022,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"1146",2022,"March","Males","Moyne","Non-Indigenous",204,2025-06-29
"1147",2022,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"1148",2022,"March","Males","Murrindindi","Non-Indigenous",202,2025-06-29
"1149",2022,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"1150",2022,"March","Males","Nillumbik","Non-Indigenous",453,2025-06-29
"1151",2022,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"1152",2022,"March","Males","Northern Grampians","Non-Indigenous",338,2025-06-29
"1153",2022,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",218,2025-06-29
"1154",2022,"March","Males","Port Phillip","Non-Indigenous",2213,2025-06-29
"1155",2022,"March","Males","Pyrenees","Non-Indigenous",101,2025-06-29
"1156",2022,"March","Males","Queenscliffe","Non-Indigenous",27,2025-06-29
"1157",2022,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"1158",2022,"March","Males","South Gippsland","Non-Indigenous",447,2025-06-29
"1159",2022,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",94,2025-06-29
"1160",2022,"March","Males","Southern Grampians","Non-Indigenous",266,2025-06-29
"1161",2022,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",150,2025-06-29
"1162",2022,"March","Males","Stonnington","Non-Indigenous",2001,2025-06-29
"1163",2022,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"1164",2022,"March","Males","Strathbogie","Non-Indigenous",132,2025-06-29
"1165",2022,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"1166",2022,"March","Males","Surf Coast","Non-Indigenous",316,2025-06-29
"1167",2022,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",290,2025-06-29
"1168",2022,"March","Males","Swan Hill","Non-Indigenous",508,2025-06-29
"1169",2022,"March","Males","Towong","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"1170",2022,"March","Males","Towong","Non-Indigenous",38,2025-06-29
"1171",2022,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",61,2025-06-29
"1172",2022,"March","Males","Wangaratta","Non-Indigenous",662,2025-06-29
"1173",2022,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",154,2025-06-29
"1174",2022,"March","Males","Warrnambool","Non-Indigenous",683,2025-06-29
